13:55 Course n° 29 Open hommes K-1 500m Semi finale 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
5,Lac-Beauport 2003 Nathan Daoust,1,"1:52,67"
3,Pointe-Claire 2006 Emile Paquette,2,"1:56,82"
6,Lac-Beauport 2007 Emrick Leclerc,3,"1:57,23"
4,Pointe-Claire 2004 Vladimir Demishkevich,4,"1:57,55"
1,Trois-Rivières 2006 Felix Albert,5,"1:59,75"
2,Lac-Beauport 2009 Victor Girard,6,"2:00,14"
7,Trois-Rivières 2008 Bogdan Barba,7,"2:01,97"
8,Lac-Beauport 2008 Leo Roy,8,"2:02,82"
9,Trois-Rivières 2008 Benjamin Pelletier,9,"2:04,29"
