10:45 Course n° 4 Open femmes K-1 500m Éliminatoire 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
5,Lachine 2006 Florence Hamel,1,"2:16,47"
6,Lac-Beauport 2010 Justine Tremblay,2,"2:17,70"
1,Lac-Beauport 2010 Maite Leger,3,"2:23,95"
7,Sherbrooke 2008 Daphnee Champagne,3,"2:29,09"
3,Sherbrooke 2009 Noemie Perreault,5,"2:31,26"
2,Lac-Sergent 2008 Melodie Verret,6,"2:34,29"
4,Pointe-Claire 2006 Kaiya Leah Schade,7,"2:41,92"
8,Pointe-Claire 2008 Sophia Moise Dos Santos,8,"2:44,03"
9,Lac-Sergent 2010 Marilou Lessard,9,"2:46,98"
