16:20 Course n° 39 Open femmes K-1 500m finale 4,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
4,Sherbrooke 2009 Noemie Perreault,1,"2:35,82"
3,Sherbrooke 2008 Payton Winsor,2,"2:36,01"
1,Lac-Beauport 2010 Lily Jobin,3,"2:36,91"
5,Lac-Sergent 2010 Melyna Cassista,4,"2:37,01"
6,Lac-Sergent 2008 Melodie Verret,5,"2:40,82"
2,Otterburn 2010 Gaelle Doucet,6,"2:42,56"
8,Lac-Beauport 2010 Clarence Dennie-Vaudreuil,7,"2:42,91"
7,Lac-Beauport 2008 Marie-Odile Levesque,8,"2:44,73"
9,Pointe-Claire 2008 Sophia Moise Dos Santos,9,"2:45,80"
16:25 Course n° 40 Open femmes K-1 500m finale 3,,,
Couloir,Club Équipage,Résultats,Temps
4,Lachine 2006 Clara Blanchette,1,"2:30,59"
5,Sherbrooke 2008 Daphnee Champagne,2,"2:32,51"
2,Lac-Beauport 2010 Maite Leger,3,"2:33,25"
6,Lac-Beauport 2010 Maude Vittoz,4,"2:33,43"
9,Sherbrooke 2009 Charlie Leclerc,5,"2:33,52"
3,Otterburn 2008 Clara Meuleau,6,"2:36,53"
7,Pointe-Claire 2009 Sarah-Maude Barrette,7,"2:36,63"
1,Cartierville 2008 Laura Desjardins,8,"2:37,54"
8,Lac-Sergent 2009 Eloise Hebert,9,"2:38,78"
16:30 Course n° 41 Open femmes K-1 500m finale 2,,,
Couloir,Club Équipage,Résultats,Temps
5,Sherbrooke 2008 Victoria Lavallee Latour,1,"2:24,87"
3,Otterburn 1992 Claudine Courteau-Godmaire,2,"2:28,34"
9,Pointe-Claire 2008 Abigaelle Legrand,3,"2:28,69"
1,Sherbrooke 2007 Megan Champagne,4,"2:28,71"
8,Lac-Beauport 2008 Margaux Loyer,5,"2:28,78"
4,Cascades 2008 Mia Zahab,6,"2:29,76"
2,Lachine 2004 Beatrice Charbonneau-Morin,7,"2:33,98"
6,Cartierville 2009 Noemie Brunette,8,"2:34,31"
7,Lac-Beauport 2007 Anne-Sophie Boucher,9,"2:37,80"
16:35 Course n° 42 Open femmes K-1 500m finale 1,,,
Couloir,Club Équipage,Résultats,Temps
5,Lachine 2006 Florence Hamel,1,"2:15,96"
4,Lachine 2002 Allie Wang,2,"2:17,23"
6,Lachine 2004 Ariane Loisel,3,"2:20,46"
3,Trois-Rivières 2008 Anais Lapointe,4,"2:20,79"
7,Trois-Rivières 2006 Mathilde Patry,5,"2:20,99"
2,Lachine 2004 Calina Bidal,6,"2:22,06"
1,Trois-Rivières 2007 Maika St-Yves,7,"2:24,96"
9,Sherbrooke 2006 Anna-Mariya Izmaylova,8,"2:27,78"
8,Lac-Beauport 2010 Justine Tremblay,9,"2:29,47"
