11:51 AM - Race #49 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Kahlen TSZE,False Creek,4:40.462,0:00.000
2,5,Eve WILSON,Wascana,4:46.051,0:05.589
3,6,Abbie BEGBIE,Ottawa,4:52.051,0:11.589
4,2,Isabella NIKITOVIC,Wascana,4:56.290,0:15.828
5,1,Beatrice OGER,Rideau,4:57.506,0:17.044
6,8,Charlie LECLERC,Sherbrooke,4:59.823,0:19.361
7,7,Elena PELEKH,Burnaby,5:01.540,0:21.078
8,3,Noémie BRUNETTE,Cartierville,5:04.251,0:23.789
9,9,Ophelia LIND,Balmy Beach,5:15.928,0:35.466
