9:22 AM - Race #116 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,Cassie KENNY,Burloak,4:22.383,0:00.000
2,5,Kate OSBORNE,Rideau,4:25.539,0:03.156
3,1,Emily ZHUANG,Burloak,4:29.222,0:06.839
4,4,Senika VELISEK,False Creek,4:30.944,0:08.561
5,2,Rhiannon BAMBRICK,Rideau,4:34.878,0:12.495
6,3,Nora HANSON,Toba,4:37.439,0:15.056
7,9,Margaux LOYER,Lac-Beauport,4:39.817,0:17.434
8,8,Scarlett LARSEN,Toba,4:45.106,0:22.723
9,7,Adia IRVINE-ROBERTS,Fort,4:50.517,0:28.134
