1:09 PM - Race #141 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,Nathan DAOUST,Lac-Beauport,3:43.920,0:00.000
2,5,Cormac ADAMS,Burloak,3:44.554,0:00.634
3,4,Luke ENNS,Toba,3:46.498,0:02.578
4,2,Lucas STEIN,Balmy Beach,3:46.543,0:02.623
5,8,Jérémy PELLETIER,Trois Rivieres,3:56.076,0:12.156
6,9,Félix ALBERT,Trois Rivieres,3:57.648,0:13.728
7,7,Lakai MADSEN,Saskatoon,4:00.759,0:16.839
8,1,Milo JACKSON,Calgary,4:08.298,0:24.378
9,3,Corbin COLVILLE,Cheema,4:10.232,0:26.312
