10:12 AM - Race #236 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Elizabeth FANOK, Katie GAUDET",Banook,4:10.465,0:00.000
2,5,"Isabella NIKITOVIC, Eve WILSON",Wascana,4:21.465,0:11.000
3,7,"Lyla BOYCHUK, Cadence WHYNACHT",Banook,4:23.171,0:12.706
4,3,"Beatrice OGER, Ella SEMENIUK",Rideau,4:24.293,0:13.828
5,8,"Harmony MCADAM, Laila MCGRATH",Carleton Place,4:30.909,0:20.444
6,2,"Amalia JORDAN, Abigail PIPPARD",Calgary,4:31.043,0:20.578
7,6,"Charlotte CHEN, Addison YUAN",Richmond Hill,4:46.887,0:36.422
8,9,"Maelle BOULAY, Gaelle DOUCET",Otterburn,4:54.671,0:44.206
9,1,"Amber Rose CUI, Rachel PAN",Richmond Hill,5:04.115,0:53.650
