9:35 AM - Race #180 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Raphaël CÔTÉ, Nathan DAOUST",Lac-Beauport,1:41.414,0:00.000
2,3,"Cameron LOW, Owen MACLEAN",Balmy Beach,1:42.458,0:01.044
3,7,"Jacob LÉVESQUE, Arthur MOREAU",Otterburn,1:43.281,0:01.867
4,1,"Don-Han LAU, James LAVALLÉE",Toba,1:47.997,0:06.583
5,2,"Milo JACKSON, Joshua ROWE",Calgary,1:48.008,0:06.594
6,8,"Aiden KINNAIRD, Ashton TEIXEIRA",Burloak,1:50.714,0:09.300
7,5,"Benjamin ELDER, Gabriel FERRON-BOUIUS",Rideau,1:54.358,0:12.944
8,6,"Corbin COLVILLE, Johnathan HUBBARD",Cheema,2:00.181,0:18.767
