12:10 PM - Race #255 - Heat 2 - Advancement/Progression: First 3 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Aleksander SEREMAK, William WINTONIW",Toba,2:00.738,0:00.000
2,3,"Matthew BROWN, Quintin BUGDEN",Maskwa,2:01.099,0:00.361
3,8,"Justin BOYKO, Lennart KANE",Calgary,2:02.388,0:01.650
4,6,"Emmett PATTERSON, Baer ROBERTSON",Wascana,2:03.216,0:02.478
5,5,"Corben HICKEY, Nate NEULS",Kamloops,2:03.271,0:02.533
6,1,"Brady CAMPBELL, Alec MACAULAY",Cheema,2:05.616,0:04.878
7,7,"Christophe DESROCHERS, Louis-Étienne MESSIER",Lac-Beauport,2:15.399,0:14.661
8,2,"Adam MARCOUX, Laurent ROULEAU",Lachine,2:15.943,0:15.205
