10:13 AM - Race #36 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Justin BOYKO,Calgary,0:44.859,0:00.000
2,6,Mason HARA,Mississauga,0:45.854,0:00.995
3,7,Baer ROBERTSON,Wascana,0:46.476,0:01.617
4,5,Noa PICHÉ,Otterburn,0:46.559,0:01.700
5,2,Antoine GAMACHE,Otterburn,0:48.220,0:03.361
6,1,Evan DEAL,Cheema,0:48.448,0:03.589
7,3,Corben HICKEY,Kamloops,0:49.354,0:04.495
8,8,Hayden MCCULLOCH,Fort,0:51.331,0:06.472
