10:50 AM - Race #127 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Matilda LAWSON-LONG, Kahlen TSZE",False Creek,1:54.762,0:00.000
2,5,"Isabella NIKITOVIC, Eve WILSON",Wascana,1:55.790,0:01.028
3,9,"Anika DU PLOOY, Grace HILTON",Maskwa,1:57.368,0:02.606
4,6,"Juniper CODE, Ella SEMENIUK",Rideau,1:57.779,0:03.017
5,2,"Amalia JORDAN, Abigail PIPPARD",Calgary,1:59.595,0:04.833
6,3,"Lily JOBIN, Maïté LÉGER",Lac-Beauport,2:00.851,0:06.089
7,7,"Elena PELEKH, Willow VAN AKKER",Burnaby,2:03.029,0:08.267
8,8,"Eloise HEBERT, Maëlle LECLERC",Lac-Sergent,2:04.129,0:09.367
9,1,"Alison NGUYEN, Beatrice OGER",Rideau,2:05.640,0:10.878
