8:45 AM - Race #174 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,"Alex DOYON, Edouard ROUSSEAU",Otterburn,1:54.804,0:00.000
2,5,"Jared PRATT, Kipp PUFFALT",Calgary,1:54.860,0:00.056
3,4,"Samuel EDGERTON, Joshua REID",Kamloops,1:55.126,0:00.322
4,6,"Mason LOWRY, Tristan WALLACE",Carleton Place,1:58.826,0:04.022
5,8,"Jacob CÔTÉ, Alexandre MORIN",Lac-Beauport,2:04.026,0:09.222
6,7,"Owen KAN, Matthew LANCASHIRE",Burnaby,2:06.182,0:11.378
7,2,"River KLOEBLE, Will SYROISHKA",Saskatoon,2:08.710,0:13.906
8,1,"Hugo DUMONT, Erik GRIMSRUD",Rideau,2:08.938,0:14.134
9,9,"Anderson LIN, Dennis STRASHENKO",Burnaby,2:15.743,0:20.939
