9:08 AM - Race #228 - Heat 1 - Advancement/Progression: First 3 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,"Vincent JOURDENAIS, Jérémy LANTZ",Trois Rivieres,3:32.889,0:00.000
2,5,"Alex ERITH-ELLWOOD, Tate LEVY",Senobe,3:34.589,0:01.700
3,7,"Jason BURKHOLDER, Carson COREY",Burloak,3:41.117,0:08.228
4,9,"Cedric LIU, Émile PAQUETTE",Pointe-Claire,3:47.512,0:14.623
5,2,"Félix ALBERT, Jérémy PELLETIER",Trois Rivieres,3:51.006,0:18.117
6,8,"Dawson HUTCHINSON, Quinlan KANE",Calgary,3:54.023,0:21.134
7,1,"Ethan BEEHO, Charlie ROGERS",Balmy Beach,4:01.906,0:29.017
8,4,"Marko RADOVIC, Mykola UDOVICHENKO",Burnaby,4:02.684,0:29.795
9,3,"Brett STEIN, Lucas STEIN",Balmy Beach,4:04.234,0:31.345
