10:07 AM - Race #34 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,Aleksander SEREMAK,Toba,0:45.976,0:00.000
2,2,Alec MACAULAY,Cheema,0:46.554,0:00.578
3,4,Wesley BARTLETT,Rideau,0:46.559,0:00.583
4,5,Cameron HALL,Cheema,0:47.409,0:01.433
5,1,Emmett PATTERSON,Wascana,0:48.192,0:02.216
6,3,Adam MARCOUX,Lachine,0:48.737,0:02.761
7,8,Christophe DESROCHERS,Lac-Beauport,0:48.859,0:02.883
8,9,Matthew MACDONALD,Banook,0:49.998,0:04.022
9,7,Riley RIBERO,Carleton Place,0:55.109,0:09.133
