8:54 AM - Race #14 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,Megan MCFETERS,Cheema,0:52.884,0:00.000
2,6,Grace THEUNISSEN,Banook,0:53.034,0:00.150
3,4,Roxie BODNAR,Fort,0:54.617,0:01.733
4,5,Julia BELLERBY,Mississauga,0:54.839,0:01.955
5,1,Abigail HARRINGTON,Lac-Beauport,0:54.973,0:02.089
6,9,Phoebe MURPHY,Banook,0:55.300,0:02.416
7,8,Taylor WELLAND,Mississauga,0:59.445,0:06.561
8,7,Sophie SIEWERT,Calgary,1:01.989,0:09.105
9,2,Violet ENNS,Toba,1:07.262,0:14.378
