3:00 PM - Race #70 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,Owen MACLEAN,Balmy Beach,1:49.588,0:00.000
2,6,Conrad HOOGERBOORD,Senobe,1:50.793,0:01.205
3,5,Dyllan REDWOOD-WHEELER,Carleton Place,1:51.616,0:02.028
4,4,Thomas SINOTTE,Lac-Beauport,1:52.577,0:02.989
5,8,Aiden KINNAIRD,Burloak,1:53.088,0:03.500
6,1,Leif MITCHELL,Banook,1:53.199,0:03.611
7,7,Louis Enzo ROY,Lac-Beauport,1:54.154,0:04.566
8,2,Alessandro PUCCI,Rideau,2:02.427,0:12.839
9,9,Thomas COLHOUN,Burnaby,2:08.354,0:18.766
