10:30 AM - Race #239 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,"Conrad HOOGERBOORD, Tate LEVY",Senobe,3:38.003,0:00.000
2,4,"Michael CHABAN, Reuben LOZADA",Mississauga,3:39.414,0:01.411
3,2,"Harry BROWN, Corbin COLVILLE",Cheema,3:41.853,0:03.850
4,8,"Evan CUMMINGS, Lukas GOAS",False Creek,3:42.620,0:04.617
5,1,"Louis Enzo ROY, Thomas SINOTTE",Lac-Beauport,3:43.020,0:05.017
6,7,"AJ SHIN, Evan SUM",Richmond Hill,3:50.337,0:12.334
7,10,"Laurean GALATAN, Zakari SAUVÉ",Lachine,3:51.937,0:13.934
8,9,"Bo LOWERY, Samuel RUGINSKI",Banook,3:57.998,0:19.995
9,6,"Sabe ROBERTSON, Artem RYNDYCH",Wascana,4:09.970,0:31.967
10,3,"Peter CAVENS, Matthew LANCASHIRE",Burnaby,4:14.114,0:36.111
