12:15 PM - Race #53 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Kai CHOE,Calgary,5:07.905,0:00.000
2,1,Megan MCFETERS,Cheema,5:11.861,0:03.956
3,5,Maya NOËL,Lac-Beauport,5:20.261,0:12.356
4,6,Katherine KERWIN,Burloak,5:35.077,0:27.172
5,9,Olivia DESROSIERS-MCARTHUR,Lac-Beauport,5:42.949,0:35.044
6,3,Eliza GROB,Fort,5:47.927,0:40.022
7,8,Jane SCHLOSSER,Rideau,5:53.355,0:45.450
8,2,Taylor WELLAND,Mississauga,6:17.777,1:09.872
9,7,Violet ENNS,Toba,6:27.033,1:19.128
