1:55 PM - Race #262 - Heat 1 - Advancement/Progression: First 3 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Abbigail HAINES, Isabel LOWRY",Carleton Place,2:13.486,0:00.000
2,3,"Ella COZENS, Elle MACKENZIE",Cheema,2:14.247,0:00.761
3,8,"Phoebe MURPHY, Rachel SMITH",Banook,2:23.563,0:10.077
4,5,"Maeva EMOND, Flavie MARTIN",Trois Rivieres,2:24.130,0:10.644
5,7,"Nuala CLARK, Veronica RUMSCHEIDT",Rideau,2:24.802,0:11.316
6,2,"Éloise GAMACHE, Julianne PRONOVOST",Otterburn,2:34.863,0:21.377
7,1,"Naya ARORA, Arabella HOLTZMAN",Rideau,2:40.625,0:27.139
8,6,"Rhiannon ALTMEYER, Nambatya MUWANGA",Calgary,2:47.669,0:34.183
