1:03 PM - Race #140 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Raphaël CÔTÉ,Lac-Beauport,3:48.309,0:00.000
2,6,David STEWART,Rideau,3:49.087,0:00.778
3,1,Arthur MOREAU,Otterburn,3:51.320,0:03.011
4,2,Cedric LIU,Pointe-Claire,3:53.120,0:04.811
5,9,Émile PAQUETTE,Pointe-Claire,3:54.898,0:06.589
6,3,Rowan DAVISON,Burnaby,4:02.787,0:14.478
7,8,Benjamin ELDER,Rideau,4:10.109,0:21.800
8,4,Elliott THRUSH,Mic Mac,4:22.742,0:34.433
