8:45 AM - Race #11 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,7,Sofia MARTELI,Maskwa,0:46.795,0:00.000
2,4,Matilda BOWERS,Cheema,0:46.945,0:00.150
3,5,Justine TREMBLAY,Lac-Beauport,0:47.079,0:00.284
4,6,Abbie BEGBIE,Ottawa,0:48.412,0:01.617
5,3,Matilda LAWSON-LONG,False Creek,0:49.451,0:02.656
6,1,Ella SEMENIUK,Rideau,0:49.845,0:03.050
7,2,Charlie LECLERC,Sherbrooke,0:52.040,0:05.245
8,8,Avalon LAWSON-LONG,False Creek,0:52.712,0:05.917
9,9,Macy FELTZ,Mississauga,0:54.723,0:07.928
