2:05 PM - Race #204 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,"Liam MACDONALD, Michael ZINCK",Senobe,3:59.414,0:00.000
2,4,"Emmett PATTERSON, Baer ROBERTSON",Wascana,4:01.137,0:01.723
3,2,"Corben HICKEY, Nate NEULS",Kamloops,4:03.420,0:04.006
4,7,"Noah AL HASHEMI, Sean GLYNN",Mississauga,4:04.898,0:05.484
5,9,"Matthew MACDONALD, Nolen MITCHELL",Banook,4:05.837,0:06.423
6,3,"Justin BOYKO, Lennart KANE",Calgary,4:07.731,0:08.317
7,8,"Evan DEAL, Cameron HALL",Cheema,4:09.681,0:10.267
8,5,"Wesley BARTLETT, Adam SCHLOSSER",Rideau,4:24.514,0:25.100
9,1,"Antoine GAMACHE, Noa PICHÉ",Otterburn,4:24.737,0:25.323
