1:25 PM - Race #202 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Raphaël CÔTÉ, Nathan DAOUST",Lac-Beauport,1:35.839,0:00.000
2,6,"Carson COREY, Nehal DHILLON",Burloak,1:38.073,0:02.234
3,2,"Jacob LÉVESQUE, Arthur MOREAU",Otterburn,1:39.589,0:03.750
4,7,"Cameron LOW, Owen MACLEAN",Balmy Beach,1:39.623,0:03.784
5,5,"Vladimir DEMISHKEVICH, Émile PAQUETTE",Pointe-Claire,1:43.728,0:07.889
6,9,"Félix ALBERT, Bogdan BARBA",Trois Rivieres,1:46.161,0:10.322
7,8,"Nathan LEGER, Carter NAUGLER",Senobe,1:49.978,0:14.139
8,3,"Marko RADOVIC, Mykola UDOVICHENKO",Burnaby,1:51.489,0:15.650
9,1,"Don-Han LAU, James LAVALLÉE",Toba,1:54.234,0:18.395
