3:23 PM - Race #75 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Élizabeth DESROSIERS-MCARTHUR,Lac-Beauport,0:50.612,0:00.000
2,7,Alexia GAGNON,Lac-Beauport,0:51.685,0:01.073
3,5,Ava CAREW,Senobe,0:52.535,0:01.923
4,3,Claire MOLLARD,Mississauga,0:52.551,0:01.939
5,2,Léanne CASTONGUAY,Otterburn,0:53.873,0:03.261
6,6,Veronica SO,Fort,0:55.079,0:04.467
7,8,Hannah WINTONIW,Toba,0:55.846,0:05.234
8,1,Abby CHARLESWORTH,Fort,0:57.696,0:07.084
9,9,Gillian KURELSKI,Calgary,0:59.023,0:08.411
