10:04 AM - Race #33 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Harris HUNTER,Kamloops,0:39.198,0:00.000
2,5,Riley TAYLOR,Rideau,0:39.337,0:00.139
3,3,Joshua ROWE,Calgary,0:39.737,0:00.539
4,6,Owen MACLEAN,Balmy Beach,0:40.226,0:01.028
5,1,Ashton TEIXEIRA,Burloak,0:40.315,0:01.117
6,9,Jacob LÉVESQUE,Otterburn,0:40.542,0:01.344
7,2,George FARNSWORTH,Rideau,0:41.398,0:02.200
8,7,Evan CUMMINGS,False Creek,0:41.937,0:02.739
9,8,Mason PARRY,Wascana,0:42.615,0:03.417
