11:15 AM - Race #44 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,2,David STEWART,Rideau,1:49.710,0:00.000
2,4,Nathan DAOUST,Lac-Beauport,1:49.721,0:00.011
3,5,Ryan NARODITSKY,Rideau,1:50.510,0:00.800
4,3,Nehal DHILLON,Burloak,1:50.887,0:01.177
5,7,Raphaël CÔTÉ,Lac-Beauport,1:51.154,0:01.444
6,8,Graeme GRANT,Mississauga,1:55.687,0:05.977
7,6,Nathan LEGER,Senobe,1:57.882,0:08.172
8,1,Ethan QUIGLEY,Cheema,2:02.010,0:12.300
9,9,Benjamin ELDER,Rideau,2:06.999,0:17.289
