8:50 AM - Race #175 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Victor GIRARD, Jonathan PIGEON",Lac-Beauport,1:51.641,0:00.000
2,3,"Alexander HOLIC, Michael SUN",Richmond Hill,1:52.580,0:00.939
3,2,"Blake PREUSS, Nolan TAGGART",Ottawa,1:53.824,0:02.183
4,5,"Mason COBB, Daniel SEELY",Rideau,1:55.130,0:03.489
5,6,"Christos GIANNOU, Luke MACKENZIE",Maskwa,1:56.052,0:04.411
6,7,"Édouard DIONNE-GUAY, Andrew EMOND",Trois Rivieres,1:57.168,0:05.527
7,8,"Guillermo GONZALEZ, Alex SHERIDAN",Balmy Beach,2:00.652,0:09.011
8,9,"Ryan BATES, Alexandru TURCAN",Calgary,2:24.880,0:33.239
DNF,1,"Liam MACPHAIL, James SWARBRIGG",Maskwa,0:00.000,0:00.000
