2:31 PM - Race #267 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Victor GIRARD, Jonathan PIGEON",Lac-Beauport,3:51.339,0:00.000
2,6,"Christos GIANNOU, Luke MACKENZIE",Maskwa,3:52.545,0:01.206
3,1,"Patrick COMEAU, Matthew SEXTON",Pisiquid,3:53.389,0:02.050
4,5,"Samuel EDGERTON, Joshua REID",Kamloops,3:54.006,0:02.667
5,3,"Will SYROISHKA, Finn TALLON",Saskatoon,3:56.200,0:04.861
6,7,"Alex DOYON, Edouard ROUSSEAU",Otterburn,4:00.011,0:08.672
7,2,"Owen KAN, Matthew LANCASHIRE",Burnaby,4:19.873,0:28.534
8,8,"Ryan BATES, Alexandru TURCAN",Calgary,4:39.545,0:48.206
DNF,9,"Émile DUBUC, Billy LIU",Otterburn,0:00.000,0:00.000
