9:16 AM - Race #115 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,Erika WALSH,Senobe,4:19.773,0:00.000
2,2,Maea KNIGHTS,Burloak,4:21.051,0:01.278
3,8,Olivia MURPHY,Banook,4:22.490,0:02.717
4,6,Anais LAPOINTE,Trois Rivieres,4:27.218,0:07.445
5,5,Lilliana SATO,Richmond Hill,4:27.445,0:07.672
6,9,Rachel JOU,Richmond Hill,4:38.373,0:18.600
7,1,Maika ST-YVES,Trois Rivieres,4:38.868,0:19.095
8,4,Nienke ALBRICHT,Calgary,4:40.190,0:20.417
9,7,Abigail BROOK,Saskatoon,4:49.056,0:29.283
