2:30 PM - Race #64 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,Cassie KENNY,Burloak,2:10.884,0:00.000
2,5,Marie CHAMBERLAND,Lac-Beauport,2:11.234,0:00.350
3,9,Sarah LEGER,Senobe,2:14.556,0:03.672
4,1,Sabrina TYRRELL,Burloak,2:14.662,0:03.778
5,2,Maika ST-YVES,Trois Rivieres,2:16.779,0:05.895
6,4,Nienke ALBRICHT,Calgary,2:19.762,0:08.878
7,8,Paige MACKINNON,Rideau,2:24.212,0:13.328
8,3,Eva JANCKER,Fort,2:24.251,0:13.367
9,7,Madalyn BRUINS,Saskatoon,2:24.834,0:13.950
