12:54 PM - Race #41 - Semi 3 - Advancement/Progression: 1/3 to Final A; 4/6 to Final B; 7/9 to Final C; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Matthew BROWN,Maskwa,4:13.566,0:00.000
2,4,Josh SARGANT,Mississauga,4:16.842,0:03.276
3,3,Roenn HODGINS,Carleton Place,4:17.848,0:04.282
4,6,Nolen MITCHELL,Banook,4:17.848,0:04.282
5,7,Adam SCHLOSSER,Rideau,4:27.980,0:14.414
6,8,Spencer MCLEOD,Mississauga,4:28.215,0:14.649
7,2,Antoine GAMACHE,Otterburn,4:30.836,0:17.270
8,9,Zachary SMITH,Fort,4:38.486,0:24.920
9,1,Konstantine ARMSTRONG,Maskwa,4:45.612,0:32.046
