1:12 PM - Race #44 - Semi 3 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Ian GAUDET,Banook,3:44.181,0:00.000
2,4,Alex ERITH-ELLWOOD,Senobe,3:44.623,0:00.442
3,3,Jérémy LANTZ,Trois Rivieres,3:45.209,0:01.028
4,6,Carson COREY,Burloak,3:45.491,0:01.310
5,7,Mathieu GILBERT,Trois Rivieres,3:50.037,0:05.856
6,2,Raphaël CÔTÉ,Lac-Beauport,3:55.876,0:11.695
7,1,Cedric LIU,Pointe-Claire,3:56.640,0:12.459
8,9,Émile PAQUETTE,Pointe-Claire,3:57.882,0:13.701
9,8,Alexander HOFEREK,Rideau,3:59.347,0:15.166
