1:00 PM - Race #42 - Semi 1 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Vincent JOURDENAIS,Trois Rivieres,3:44.995,0:00.000
2,6,Cameron LOW,Balmy Beach,3:46.478,0:01.483
3,4,Craig JOHNSON,Senobe,3:47.179,0:02.184
4,2,Lucas STEIN,Balmy Beach,3:48.581,0:03.586
5,3,Luke ENNS,Toba,3:54.202,0:09.207
6,7,Ryan NARODITSKY,Rideau,3:55.529,0:10.534
7,8,Jérémy PELLETIER,Trois Rivieres,3:55.828,0:10.833
8,9,Vladimir DEMISHKEVICH,Pointe-Claire,3:56.127,0:11.132
9,1,Jérôme DESROSIERS MCARTHUR,Lac-Beauport,3:59.489,0:14.494
