11:00 AM - Race #30 - Heat 3 - Advancement/Progression: 1/3 + next 3 BT to Final; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Toshka BESHARAH,Rideau,1:56.830,0:00.000
2,4,Chloe BRYER,Burloak,2:00.181,0:03.351
3,7,Maren BRADLEY,Rideau,2:03.009,0:06.179
4,3,Allie WANG,Lachine,2:04.078,0:07.248
5,6,Florence HAMEL,Lachine,2:07.365,0:10.535
6,8,Anna-Marya IZMAYLOV,Sherbrooke,2:09.411,0:12.581
7,1,Clara BLANCHETTE,Lachine,2:17.468,0:20.638
8,2,Beatrice CHARBONNEAU-MORIN,Lachine,2:19.112,0:22.282
