8:36 AM - Race #7 - Heat 4 - Advancement/Progression: 1/5 + 2x6th BT to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Michael ZINCK,Senobe,4:23.333,0:00.000
2,5,Cameron HALL,Cheema,4:28.384,0:05.051
3,6,Adam SCHLOSSER,Rideau,4:29.091,0:05.758
4,3,Maxim GORELOV,Rideau,4:40.746,0:17.413
5,7,Noa PICHÉ,Otterburn,4:40.792,0:17.459
6,8,Adam MARCOUX,Lachine,4:42.442,0:19.109
7,2,Christophe DESROCHERS,Lac-Beauport,4:47.108,0:23.775
8,1,Émile RAYMOND,Otterburn,4:49.551,0:26.218
