10:40 AM - Race #27 - Heat 4 - Advancement/Progression: 1/2 + next 3 BT to Final; 3/5 + next 3 BT to B Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Isabel LOWRY,Carleton Place,0:49.141,0:00.000
2,6,Elle MACKENZIE,Cheema,0:50.658,0:01.517
3,4,Claire MOLLARD,Mississauga,0:50.888,0:01.747
4,7,Maya NOËL,Lac-Beauport,0:52.578,0:03.437
5,3,Marcy MEISNER,Cheema,0:53.607,0:04.466
6,8,Winter DENT,Maskwa,0:54.446,0:05.305
7,2,Taylor WELLAND,Mississauga,0:57.940,0:08.799
8,1,Esme BONING,Toba,0:58.883,0:09.742
