8:12 AM - Race #3 - Heat 3 - Advancement/Progression: 1/3 + next 3 BT to Final; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Andrew BILLARD,Maskwa,4:13.156,0:00.000
2,4,Zachary KRALIK,Mississauga,4:15.299,0:02.143
3,6,Viktor HARDY,Lac-Beauport,4:16.351,0:03.195
4,3,Elliot ARNAUTOVITCH,Pointe-Claire,4:19.299,0:06.143
5,1,Konrad MORAWSKI,Mississauga,4:20.104,0:06.948
6,8,Alexander MACNEIL,Maskwa,4:20.753,0:07.597
7,7,Edgar C DÉSY,Lac-Beauport,4:28.460,0:15.304
8,2,Jack CHAMBERS,Mississauga,4:50.374,0:37.218
