9:54 AM - Race #20 - Heat 8 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Thomas SINOTTE,Lac-Beauport,3:58.335,0:00.000
2,4,Riley TAYLOR,Rideau,4:00.639,0:02.304
3,7,Xavier HEBERT,Lac-Beauport,4:01.610,0:03.275
4,6,Jonothan BARRETT,South Niagara,4:02.041,0:03.706
5,2,Alex SHERIDAN,Balmy Beach,4:08.507,0:10.172
6,1,Léo ROY,Lac-Beauport,4:09.536,0:11.201
7,8,Evan SUM,Richmond Hill,4:22.254,0:23.919
8,3,Sebastien SARATEANU,Sherbrooke,4:22.513,0:24.178
