10:55 AM - Race #29 - Heat 2 - Advancement/Progression: 1/3 + next 3 BT to Final; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Riley MELANSON,Senobe,1:59.872,0:00.000
2,4,Callie LOCH,Rideau,2:01.309,0:01.437
3,6,Kristiane FREE,Calgary,2:02.998,0:03.126
4,3,Eva LOOPER,Burloak,2:03.786,0:03.914
5,8,Ariane LOISEL,Lachine,2:05.757,0:05.885
6,7,Mathilde PATRY,Trois Rivieres,2:09.567,0:09.695
7,2,Lauren RENTZ,Calgary,2:16.406,0:16.534
8,1,Samantha LANDRY,Cheema,2:22.849,0:22.977
