9:06 AM - Race #12 - Heat 4 - Advancement/Progression: 1/2 + next 3 BT to Final; 3/5 + next 3 BT to B Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Ian GAUDET,Banook,3:52.490,0:00.000
2,4,Alex CANNING,Banook,3:53.932,0:01.442
3,7,Luke ENNS,Toba,3:54.478,0:01.988
4,6,Ryan NARODITSKY,Rideau,3:55.651,0:03.161
5,3,Raphaël CÔTÉ,Lac-Beauport,3:55.973,0:03.483
6,8,Nehal DHILLON,Burloak,3:57.864,0:05.374
7,2,Vladimir DEMISHKEVICH,Pointe-Claire,4:02.634,0:10.144
8,1,Félix ALBERT,Trois Rivieres,4:23.582,0:31.092
