10:30 AM - Race #25 - Heat 2 - Advancement/Progression: 1/2 + next 3 BT to Final; 3/5 + next 3 BT to B Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Abbie HAINES,Carleton Place,0:49.559,0:00.000
2,4,Ella COZENS,Cheema,0:50.450,0:00.891
3,3,Katie COOPER,Cheema,0:50.927,0:01.368
4,6,Emmerson EISENER,Cheema,0:52.157,0:02.598
5,8,Maëlle GIRARD,Lac-Beauport,0:53.404,0:03.845
6,9,Emma-Rose NADEAU,Lac-Beauport,0:54.364,0:04.805
7,7,Flavie MARTIN,Trois Rivieres,0:54.553,0:04.994
8,2,Francesca ANDREWS,Cheema,0:56.042,0:06.483
9,1,Evelyn ROSS,North Bay,1:02.628,0:13.069
