M-12 femmes K-1 200m,col_1,col_2,col_3
13:00 Course n° 92 M-12 femmes K-1 200m finale 1,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,Trois-Rivières 2013 Rosy Leblanc,,
4,Trois-Rivières 2013 Leanne Dionne Guay,,
5,Trois-Rivières 2013 Camille Aumais,,
6,Trois-Rivières 2013 Rosalie Aumais,,
7,Trois-Rivières 2013 Zoe Champoux,,
8,,,
9,,,
M-12 hommes K-1 200m,,,
13:04 Course n° 93 M-12 hommes K-1 200m finale 1,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,,,
4,Trois-Rivières 2013 Max Leblanc,,
5,Lac-Beauport 2013 Nicolas Pigeon,,
6,,,
7,,,
8,,,
9,,,
M14 femmes C-1 200m,,,
13:08 Course n° 94 M14 femmes C-1 200m finale 1,,,
Couloir,Club Équipage,Résultats,Temps
1,Pointe-Claire 2012 Charlotte Keating,,
2,Cascades 2011 Anika Zahab,,
3,Otterburn 2012 Adeline Dubuc,Retrait,
4,Pointe-Claire 2012 Mia Forystek,,
5,Lac-Beauport 2012 Emma Lussier,,
6,Lachine 2011 Aryna Nakloka,,
7,Trois-Rivières 2012 Kelia Emond,,
8,Pointe-Claire 2011 Raphaelle Dupuis-Demers,,
9,,,
13:12 Course n° 95 Open femmes C-1 200m finale 3,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
