9:34 Course n° 68 Open hommes K-1 200m Éliminatoire 2,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
1,Lac-Sergent 2010 Zachary Verret,,
2,Lachine 2008 Laurean Galatan,,
3,Trois-Rivières 2008 Bogdan Barba,,
4,Otterburn 2006 Arthur Moreau,,
5,Lac-Beauport 2004 Raphael Cote,,
6,Otterburn 2007 Jacob Levesque,,
7,Pointe-Claire 2008 Marcelo De Andrade,,
8,Otterburn 2009 Emile Dubuc,,
9,,,
9:38 Course n° 69 Open hommes K-1 200m Éliminatoire 3,,,
Couloir,Club Équipage,Résultats,Temps
1,Lachine 2010 Zacharia Mansour,,
2,Cascades 2008 Emile Gauthier,,
3,Lac-Beauport 2008 Leo Roy,,
4,Lac-Beauport 2001 Jerome Desrosiers-Mc Arthur,,
5,Trois-Rivières 2004 Jeremy Lantz,,
6,Lac-Beauport 2007 Emrick Leclerc,,
7,Lachine 2007 Zakari Sauve,,
8,Pointe-Claire 2009 Ilia Priadko,,
9,,,
9:42 Course n° 70 Open hommes K-1 200m Éliminatoire 4,,,
Couloir,Club Équipage,Résultats,Temps
1,Cascades 2010 Julian Slavin,,
2,Shawinigan 2010 Yanik Gravel,,
3,Trois-Rivières 2008 Benjamin Pelletier,,
4,Pointe-Claire 2004 Vladimir Demishkevich,,
5,Cascades 2006 Leo Carmichael,,
6,Lac-Beauport 2007 Xavier Hebert,,
7,Sherbrooke 2008 Sebastian Sarateanu,,
8,Lac-Beauport 2009 Jacob Cote,,
9,,,
9:46 Course n° 71 Open hommes K-1 200m Éliminatoire 5,,,
Couloir,Club Équipage,Résultats,Temps
1,Sherbrooke 2010 Eloic Theberge,,
2,Otterburn 2009 Alex Doyon,,
3,Lac-Beauport 2009 Victor Girard,,
4,Trois-Rivières 2006 Felix Albert,,
5,Pointe-Claire 2005 Cedric Liu,,
6,Lac-Beauport 2007 Louis Enzo Roy,,
7,Trois-Rivières 2009 Andrew Emond,,
8,Cascades 2009 Lukas Manning,,
9,,,
9:50 Course n° 72 Open hommes K-1 200m Éliminatoire 6,,,
Couloir,Club Équipage,Résultats,Temps
1,Otterburn 2010 Billy Liu,,
2,Lac-Beauport 2007 Zachary Tremblay,,
3,Lac-Beauport 2007 Benjamin Gaudet,,
4,Pointe-Claire 2006 Emile Paquette,,
5,Trois-Rivières 2005 Jeremy Pelletier,,
6,Lac-Beauport 2007 Julien Pomerleau,,
7,Lachine 2008 Remi Loisel,,
8,Pointe-Claire 2010 Benjamin Dube,,
9,,,
