16:59 Course n° 134 Open hommes K-1 1000m Éliminatoire 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
1,,,
2,Lac-Beauport 2008 Tristan Dennie-Vaudreuil,,
3,Trois-Rivières 2009 Andrew Emond,,
4,Trois-Rivières 2005 Antoine Duval,,
5,Trois-Rivières 2004 Jeremy Lantz,,
6,Lac-Beauport 2007 Thomas Sinotte,,
7,Lac-Beauport 2009 Jonathan Pigeon,,
8,Otterburn 2009 Edouard Rousseau,,
9,,,
17:06 Course n° 135 Open hommes K-1 1000m Éliminatoire 2,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,Lachine 2008 Laurean Galatan,,
3,Lachine 2008 Remi Loisel,,
4,Trois-Rivières 2006 Felix Albert,,
5,Lac-Beauport 2003 Nathan Daoust,,
6,Lac-Beauport 2007 Emrick Leclerc,,
7,Trois-Rivières 2008 Bogdan Barba,,
8,Pointe-Claire 2009 Ilia Priadko,,
9,,,
17:13 Course n° 136 Open hommes K-1 1000m Éliminatoire 3,,,
Couloir,Club Équipage,Résultats,Temps
1,Lac-Sergent 2010 Zachary Verret,,
2,Cascades 2008 Emile Gauthier,,
3,Lac-Beauport 2007 Benjamin Gaudet,,
4,Otterburn 2006 Arthur Moreau,,
5,Lac-Beauport 2004 Raphael Cote,,
6,Lac-Beauport 2007 Louis Enzo Roy,,
7,Trois-Rivières 2008 Benjamin Pelletier,,
8,Lac-Beauport 2009 Jacob Cote,,
9,,,
