9:10 Course n° 62 Open hommes C-1 200m Éliminatoire 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
1,,,
2,Pointe-Claire 2010 Samuel Jacobs,,
3,Shawinigan 2010 Felix Vadnais,,
4,Otterburn 2007 Antoine Gamache,,
5,Pointe-Claire 2004 Emile Bouvier,,
6,Lachine 2008 Adam Marcoux,,
7,,,
8,Pointe-Claire 2010 Theandre Legrand,,
9,,,
9:14 Course n° 63 Open hommes C-1 200m Éliminatoire 2,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,Cascades 2010 Eli Thorp,,
3,Pointe-Claire 2008 Diego Padron Corbeil,,
4,Otterburn 2006 Ludovik Rioux,,
5,Pointe-Claire 2004 Elliot Arnautovitch,,
6,Otterburn 2008 Noa Piche,,
7,Otterburn 1987 Maxime Compte,,
8,Shawinigan 2010 Zaic Gagnon,,
9,,,
