15:56 Course n° 125 Open femmes K-1 1000m Éliminatoire 2,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
1,Otterburn 2010 Maelie Boulay,,
2,Lac-Beauport 2008 Marie-Odile Levesque,,
3,Otterburn 2008 Clara Meuleau,,
4,Lachine 2004 Beatrice Charbonneau-Morin,,
5,Lachine 2002 Allie Wang,,
6,Trois-Rivières 2008 Anais Lapointe,,
7,Lac-Sergent 2009 Eloise Hebert,,
8,Cartierville 2009 Noemie Brunette,,
9,Lac-Sergent 2010 Melyna Cassista,,
16:03 Course n° 126 Open femmes K-1 1000m Éliminatoire 3,,,
Couloir,Club Équipage,Résultats,Temps
1,Lac-Beauport 2010 Lily Jobin,,
2,Sherbrooke 2008 Marguerite Gareau,,
3,Cascades 2008 Mia Zahab,,
4,Otterburn 1992 Claudine Courteau-Godmaire,,
5,Lachine 2004 Ariane Loisel,,
6,Sherbrooke 2008 Victoria Lavallee Latour,,
7,Sherbrooke 2008 Payton Winsor,,
8,Lac-Sergent 2009 Sarah-Jeanne Boucher,,
9,,,
16:10 Course n° 127 Open femmes K-1 1000m Éliminatoire 4,,,
Couloir,Club Équipage,Résultats,Temps
1,Otterburn 2010 Gaelle Doucet,,
2,Cartierville 2008 Laura Desjardins,,
3,Lac-Beauport 2010 Maude Vittoz,,
4,Lachine 2006 Clara Blanchette,,
5,Lachine 2004 Calina Bidal,,
6,Lac-Beauport 2008 Margaux Loyer,,
7,Lac-Beauport 2007 Anne-Sophie Boucher,,
8,Pointe-Claire 2009 Sarah-Maude Barrette,,
9,,,
16:17 Course n° 128 Open femmes K-1 1000m Éliminatoire 5,,,
Couloir,Club Équipage,Résultats,Temps
1,Lac-Beauport 2010 Clarence Dennie-Vaudreuil,,
2,Pointe-Claire 2008 Abigaelle Legrand,,
3,Sherbrooke 2009 Charlie Leclerc,,
4,Sherbrooke 2006 Anna-Mariya Izmaylova,,
5,Trois-Rivières 2006 Mathilde Patry,,
6,Sherbrooke 2007 Megan Champagne,,
7,Trois-Rivières 2007 Maika St-Yves,,
8,Trois-Rivières 2010 Camille Pelletier,,
9,,,
