6:21 PM - Race #181 - Semi 1 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,"Antoine GAMACHE, Noa PICHÉ",Otterburn,1:57.070,0:00.000
2,6,"Noah AL HASHEMI, Sean GLYNN",Mississauga,1:57.326,0:00.256
3,4,"Aleksander SEREMAK, William WINTONIW",Toba,1:58.731,0:01.661
4,7,"Konstantine ARMSTRONG, Najib BITAR",Maskwa,1:59.376,0:02.306
5,5,"David ACKERMAN, Wyatt DEEBLE",Mic Mac,2:01.848,0:04.778
6,2,"Gabriel ARGANTE, Roenn HODGINS",Maskwa,2:02.087,0:05.017
7,9,"Maxim GORELOV, Logan GRIMSRUD",Rideau,2:08.920,0:11.850
8,1,"Adam MARCOUX, Émile RAYMOND",Lachine,2:09.776,0:12.706
9,8,"Cohen CLUETT, Gabriel COLLINS",Mic Mac,2:11.003,0:13.933
