9:35 AM - Race #101 - Heat 3 - Advancement/Progression: 1/5 + 2x6th BT to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Cameron HALL,Cheema,2:04.679,0:00.000
2,3,Nolen MITCHELL,Banook,2:05.179,0:00.500
3,6,Noah AL HASHEMI,Mississauga,2:05.472,0:00.793
4,5,Baer ROBERTSON,Wascana,2:05.834,0:01.155
5,7,Maxim GORELOV,Rideau,2:09.087,0:04.408
6,2,Antoine GAMACHE,Otterburn,2:09.340,0:04.661
7,1,Christophe DESROCHERS,Lac-Beauport,2:10.702,0:06.023
8,8,Logan GRIMSRUD,Rideau,2:19.840,0:15.161
