10:07 AM - Race #109 - Heat 2 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Harris HUNTER,Kamloops,1:46.434,0:00.000
2,4,Michael CHABAN,Mississauga,1:47.883,0:01.449
3,6,Lukas GOAS,False Creek,1:49.009,0:02.575
4,3,Max IVANOV,Richmond Hill,1:53.739,0:07.305
5,7,Charlie ROGERS,Balmy Beach,1:54.687,0:08.253
6,9,Cody BARBRICK,Cheema,1:56.021,0:09.587
7,8,Rémi LOISEL,Lachine,1:57.164,0:10.730
8,1,Alexander HOLIC,Richmond Hill,1:57.831,0:11.397
9,2,Alex DOYON,Otterburn,2:00.940,0:14.506
