6:29 PM - Race #183 - Semi 2 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,2,"Harry BROWN, Rylan CARRIGAN",Pisiquid,1:39.047,0:00.000
2,6,"George FARNSWORTH, Alessandro PUCCI",Rideau,1:40.941,0:01.894
3,7,"Jonothan BARRETT, Evan SUM",Richmond Hill,1:41.269,0:02.222
4,3,"Xavier BIRD, Lucas MANN",Calgary,1:42.025,0:02.978
5,4,"Nicholas LAPIERRE, Leif MITCHELL",Banook,1:43.269,0:04.222
6,5,"Damian HICKEY, Harris HUNTER",Kamloops,1:43.625,0:04.578
7,9,"Christos GIANNOU, luke MACKENZIE",Maskwa,1:45.325,0:06.278
8,1,"Gavin BURKE, Dax MORRIS",Rideau,1:45.497,0:06.450
9,8,"Marcelo DE ANDRADE, Bo LOWERY",Pointe-Claire,1:47.658,0:08.611
