9:51 AM - Race #105 - Heat 2 - Advancement/Progression: 1/2 + next 3 BT to Final; 3/5 + next 3 BT to B Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Vincent JOURDENAIS,Trois Rivieres,1:44.975,0:00.000
2,4,Alex ERITH-ELLWOOD,Senobe,1:46.538,0:01.563
3,6,Carson COREY,Burloak,1:47.262,0:02.287
4,1,Vladimir DEMISHKEVICH,Pointe-Claire,1:48.159,0:03.184
5,7,Cedric LIU,Pointe-Claire,1:48.170,0:03.195
6,8,Émile PAQUETTE,Pointe-Claire,1:49.682,0:04.707
7,2,Félix ALBERT,Trois Rivieres,1:52.268,0:07.293
8,3,Carter NAUGLER,Senobe,1:55.113,0:10.138
