2:24 PM - Race #139 - Semi 3 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Ian GAUDET,Banook,1:42.188,0:00.000
2,2,Cameron LOW,Balmy Beach,1:43.395,0:01.207
3,6,Luke ENNS,Toba,1:43.607,0:01.419
4,5,Nathan DAOUST,Lac-Beauport,1:44.199,0:02.011
5,3,Carson COREY,Burloak,1:46.217,0:04.029
6,8,Lucas STEIN,Balmy Beach,1:46.780,0:04.592
7,1,Jérémy PELLETIER,Trois Rivieres,1:50.090,0:07.902
8,9,Marko RADOVIC,False Creek,1:53.481,0:11.293
DNS,7,Vladimir DEMISHKEVICH,Pointe-Claire,0:00.000,0:00.000
