9:59 AM - Race #107 - Heat 4 - Advancement/Progression: 1/2 + next 3 BT to Final; 3/5 + next 3 BT to B Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,Nathan DAOUST,Lac-Beauport,1:44.889,0:00.000
2,4,Alex CANNING,Banook,1:45.309,0:00.420
3,6,Raphaël CÔTÉ,Lac-Beauport,1:45.728,0:00.839
4,2,Nehal DHILLON,Burloak,1:46.579,0:01.690
5,5,Cameron LOW,Balmy Beach,1:46.883,0:01.994
6,7,Jérémy LANTZ,Trois Rivieres,1:47.194,0:02.305
7,8,Leo CARMICHAEL,Cascades,1:48.171,0:03.282
8,1,Benjamin ELDER,Rideau,1:56.320,0:11.431
