5:31 PM - Race #292 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,2,"Nick BAERT, Duncan GILES, Liam MACDONALD, Michael
ZINCK",Senobe,4:20.100,0:00.000
2,3,"Antoine GAMACHE, Étienne GAMACHE, Philippe RICHER-
SIMARD, Ludovik RIOUX",Otterburn,4:33.083,0:12.983
3,5,"Landon MCQUARRIE, Alexander SMITH, Jeremy STOTT,
Jeffrey SUN",Fort,4:34.422,0:14.322
4,6,"Brady CAMPBELL, Evan DEAL, Cameron HALL, Alec
MACAULAY",Cheema,4:39.517,0:19.417
5,1,"Corben HICKEY, Douglas HUNTER, Harris HUNTER, Nate
NEULS",Kamloops,4:40.306,0:20.206
6,4,"Owen MILLER, Emmett PATTERSON, Magnus PATTERSON,
Baer ROBERTSON",Wascana,4:41.545,0:21.445
7,8,"Émile DUBUC, Zacharie DUBUC, Timothy GAGNON, Sasha
ROUX",Otterburn,5:48.528,1:28.428
8,7,"Don ANDERSON, Justin BUNKO, Daryle KALAFUT, Danylo
PANASEIKO",Wascana,5:54.167,1:34.067
