12:39 PM - Race #57 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Nolen MITCHELL,Banook,4:42.774,0:00.000
2,6,Maxim GORELOV,Rideau,4:53.963,0:11.189
3,7,Konstantine ARMSTRONG,Maskwa,4:55.602,0:12.828
4,1,David ACKERMAN,Mic Mac,5:14.369,0:31.595
5,8,Cole RAFUSE,Burloak,5:17.286,0:34.512
6,2,Wes CLOUTHIER,North Bay,5:28.052,0:45.278
7,5,Louis-Étienne MESSIER,Lac-Beauport,5:40.102,0:57.328
8,3,Samuel JACOBS,Pointe-Claire,5:40.430,0:57.656
9,9,Connor BUNKO,Wascana,5:57.402,1:14.628
