12:50 PM - Race #195 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,"Conrad HOOGERBOORD, Tate LEVY",Senobe,1:42.318,0:00.000
2,4,"Douglas HUNTER, Harris HUNTER",Kamloops,1:42.896,0:00.578
3,7,"Emrick LECLERC, Thomas SINOTTE",Lac-Beauport,1:44.101,0:01.783
4,3,"Owen MACLEAN, Jonah QUESNEL",Balmy Beach,1:44.474,0:02.156
5,6,"Michael CHABAN, Costin NEAGOE",Mississauga,1:45.557,0:03.239
6,2,"Xavier HEBERT, Louis Enzo ROY",Lac-Beauport,1:46.263,0:03.945
7,9,"Nicholas LAPIERRE, Leif MITCHELL",Banook,1:47.518,0:05.200
8,1,"Harold BROWN, Ethan QUIGLEY",Cheema,1:47.579,0:05.261
9,8,"George FARNSWORTH, Riley TAYLOR",Rideau,1:49.363,0:07.045
