9:40 AM - Race #25 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Anna ARCHIBALD,Banook,0:45.346,0:00.000
2,7,Gaelle BOUSQUET,Maskwa,0:47.585,0:02.239
3,3,Malya GAGNON,Rideau,0:48.141,0:02.795
4,6,Lilliana SATO,Richmond Hill,0:48.174,0:02.828
5,9,Akaysia LOPPIE,Mic Mac,0:49.796,0:04.450
6,1,Megan CHAMPAGNE,Sherbrooke,0:50.341,0:04.995
7,5,Nienke ALBRICHT,Calgary,0:51.074,0:05.728
8,8,Rachel JOU,Richmond Hill,0:51.696,0:06.350
