9:12 AM - Race #20 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,Josh SARGANT,Mississauga,0:46.786,0:00.000
2,3,Maxim GORELOV,Rideau,0:47.658,0:00.872
3,2,Daniel KRAVCHUK,Mississauga,0:47.775,0:00.989
4,4,Wyatt DEEBLE,Mic Mac,0:48.425,0:01.639
5,5,Magnus PATTERSON,Wascana,0:48.486,0:01.700
6,1,William BERTAZZO,Carleton Place,0:48.892,0:02.106
7,7,Gabriel ARGANTE,Maskwa,0:49.558,0:02.772
8,9,Luka RIBERO,Carleton Place,0:50.797,0:04.011
9,8,Pano MCCARTNEY,Saskatoon,0:52.747,0:05.961
