10:40 AM - Race #37 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,Kristiane FREE,Calgary,2:07.914,0:00.000
2,5,Brianna SMITH,Maskwa,2:14.009,0:06.095
3,1,Kiara LEVASSEUR,Cheema,2:17.042,0:09.128
4,4,Rachel JOU,Richmond Hill,2:18.598,0:10.684
5,2,Aleynah CHRUNIK,Saskatoon,2:19.476,0:11.562
6,3,Adia IRVINE-ROBERTS,Fort,2:22.481,0:14.567
7,7,Bianca BATTEN,Brudenell,2:23.348,0:15.434
8,8,Kelly CODE,Rideau,2:38.598,0:30.684
