2:00 PM - Race #263 - Heat 2 - Advancement/Progression: First 3 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Alexandra SANGSTER, Victoria TRAN",Maskwa,2:13.820,0:00.000
2,7,"Katie COOPER, Emmerson EISENER",Cheema,2:15.620,0:01.800
3,3,"Madeleine BEAUREGARD, Naomi LANGENBAHN",Rideau,2:15.964,0:02.144
4,6,"Maya NOËL, Leia STEPHENSON",Lac-Beauport,2:22.320,0:08.500
5,8,"Evelyn ROSS, Haley SEBESTA",North Bay,2:36.448,0:22.628
6,9,"Ella MACFARLANE, Lillian WILE",Senobe,2:46.076,0:32.256
7,2,"Elayna DOUCET, Caleigh GOUDEY",Maskwa,2:46.331,0:32.511
8,5,"Violet ENNS, Faith SIDLOSKI",Toba,2:49.203,0:35.383
