2:50 PM - Race #68 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Tate LEVY,Senobe,1:48.670,0:00.000
2,7,Jonah QUESNEL,Balmy Beach,1:49.164,0:00.494
3,4,Michael CHABAN,Mississauga,1:50.075,0:01.405
4,2,Nicholas LAPIERRE,Banook,1:50.153,0:01.483
5,6,Lucas MANN,Calgary,1:52.270,0:03.600
6,9,Harry BROWN,Cheema,1:52.709,0:04.039
7,3,Douglas HUNTER,Kamloops,1:54.525,0:05.855
8,8,Evan CUMMINGS,False Creek,1:55.886,0:07.216
9,1,Xavier BIRD,Calgary,1:56.670,0:08.000
