9:15 AM - Race #21 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Nolen MITCHELL,Banook,0:47.424,0:00.000
2,1,Cole RAFUSE,Burloak,0:49.380,0:01.956
3,2,Wes CLOUTHIER,North Bay,0:49.768,0:02.344
4,4,Samuel JACOBS,Pointe-Claire,0:50.402,0:02.978
5,8,Cohen CLUETT,Mic Mac,0:51.057,0:03.633
6,7,Owen MILLER,Wascana,0:53.213,0:05.789
7,6,Théandre LEGRAND,Pointe-Claire,0:55.141,0:07.717
DSQ,3,Owen CHOU,Flatwater North,0:00.000,0:00.000
DNS,9,Edouard PELLERIN,Pointe-Claire,0:00.000,0:00.000
