1:15 PM - Race #142 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Ryan NARODITSKY,Rideau,3:50.379,0:00.000
2,6,Nehal DHILLON,Burloak,3:51.185,0:00.806
3,1,Vladimir DEMISHKEVICH,Pointe-Claire,3:51.824,0:01.445
4,8,Ashton ROCHEFORT,Saskatoon,4:00.529,0:10.150
5,7,Mykola UDOVICHENKO,Burnaby,4:01.568,0:11.189
6,3,Nicholas LAHAYE,Wascana,4:05.451,0:15.072
7,2,Elias GHARBI,Ottawa,4:06.685,0:16.306
8,4,Marko RADOVIC,Burnaby,4:16.796,0:26.417
9,9,Don-Han LAU,Toba,4:16.807,0:26.428
