9:43 AM - Race #26 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Marie CHAMBERLAND,Lac-Beauport,0:47.088,0:00.000
2,6,Emilee VATERS,Maskwa,0:47.438,0:00.350
3,7,Anais LAPOINTE,Trois Rivieres,0:48.154,0:01.066
4,1,Maura MACUMBER,Maskwa,0:50.571,0:03.483
5,5,Senika VELISEK,False Creek,0:51.477,0:04.389
6,9,Daphnée CHAMPAGNE,Sherbrooke,0:52.054,0:04.966
7,2,Adia IRVINE-ROBERTS,Fort,0:52.510,0:05.422
8,3,Madalyn BRUINS,Saskatoon,0:55.716,0:08.628
9,8,Scarlett LARSEN,Toba,0:57.093,0:10.005
